Idaho,4
Maryland,10
Kentucky,8
Arizona,8
Arkansas,6
California,54
Colorado,8
Alaska,3
Delaware,3
D. C.,2
Illinois,22
Georgia,13
Hawaii,4
Connecticut,8
Minnesota,10
Indiana,12
Iowa,7
Kansas,6
Alabama,9
Maine,4
Florida,25
Massachusetts,12
Michigan,18
Louisiana,9
Mississippi,7
Missouri,11
Montana,3
Nebraska,5
Nevada,4
New Hampshire,4
New Jersey,15
New Mexico,5
New York,33
North Carolina,14
North Dakota,3
Ohio,21
Oklahoma,8
Oregon,7
Pennsylvania,23
Rhode Island,4
South Carolina,8
South Dakota,3
Tennessee,11
Texas,32
Utah,5
Vermont,3
Virginia,13
Washington,11
West Virginia,5
Wisconsin,11
Wyoming,3
